Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Título,Precio,Moneda,Tipo de vendedor,Con cámara de retroceso
Peugeot,2008,2020.0,1.6 Allure,Blanco,Nafta,5.0,Manual,1.6,SUV,23603 km,Peugeot 2008 1.6 Allure,20000.0,U$S,tienda,
Peugeot,2008,2020.0,1.6 Thp Sport Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,61000 km,Peugeot 2008 1.6 Thp Sport Tip,20736.84,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Thp In Concert,Plateado,Nafta,5.0,Manual,1.6,SUV,110000 km,Peugeot 2008 1.6 Thp In Concert,12526.32,U$S,concesionaria,No
Peugeot,2008,2016.0,1.6 Thp Sport,Negro,Nafta,5.0,Manual,1.6,SUV,101000 km,Peugeot 2008 1.6 Thp Sport,12105.26,U$S,concesionaria,
Peugeot,2008,2024.0,1.6 Feline,Gris,Nafta,5.0,Manual,1.6,SUV,0 km,Peugeot 2008 1.6 Feline,15789.47,U$S,concesionaria,
Peugeot,2008,2019.0,1.6 Feline,Negro,Nafta,5.0,Manual,1.6,SUV,49000 km,Peugeot 2008 1.6 Feline,18100.0,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Allure Tip,Plateado,Nafta,5.0,Automática,1.6,SUV,58000 km,Peugeot 2008 1.6 Allure Tip,8421.05,U$S,tienda,
Peugeot,2008,2020.0,1.6 Allure,,Nafta,5.0,Manual,1.6,SUV,120000 km,Peugeot 2008 1.6 Allure,18105.26,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,49500 km,Peugeot 2008 1.6 Feline,15671.58,U$S,concesionaria,
Peugeot,2008,2021.0,1.6 Feline am20,,Nafta,5.0,Manual,1.6,SUV,55400 km,Peugeot 2008 1.6 Feline am20,20842.11,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Feline,Gris,Nafta,5.0,Manual,1.6,SUV,90000 km,Peugeot 2008 1.6 Feline,7894.74,U$S,concesionaria,
Peugeot,2008,2022.0,1.6 Feline,Negro,Nafta,5.0,Manual,1.6,SUV,44500 km,Peugeot 2008 1.6 Feline,23778.95,U$S,concesionaria,
Peugeot,2008,2019.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,60000 km,Peugeot 2008 1.6 Feline,18105.26,U$S,concesionaria,
Peugeot,2008,2019.0,1.6 Feline Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,82000 km,Peugeot 2008 1.6 Feline Tip,18421.05,U$S,concesionaria,
Peugeot,2008,2022.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,25200 km,Peugeot 2008 1.6 Thp Sport,20700.0,U$S,concesionaria,
Peugeot,2008,2022.0,1.6 Feline Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,26235 km,Peugeot 2008 1.6 Feline Tip,22842.11,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Allure,Gris,Nafta,5.0,Manual,1.6,SUV,75000 km,Peugeot 2008 1.6 Allure,13789.47,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Feline,Plateado,Nafta,5.0,Manual,1.6,SUV,90000 km,Peugeot 2008 1.6 Feline,10526.32,U$S,concesionaria,
Peugeot,2008,2020.0,1.6 Allure,Blanco,Nafta,5.0,Manual,1.6,SUV,36000 km,Peugeot 2008 1.6 Allure,17800.0,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,101000 km,Peugeot 2008 1.6 Thp Sport,12300.0,U$S,concesionaria,
Peugeot,2008,2020.0,1.6 FELINE TIPTRONIC L19,Gris,Nafta,5.0,Automática,1.6,SUV,49900 km,Peugeot 2008 1.6 FELINE TIPTRONIC L19,20842.11,U$S,tienda,Sí
Peugeot,2008,2021.0,1.6 In Concert,Plateado,Nafta,5.0,Manual,1.6,SUV,29000 km,Peugeot 2008 1.6 In Concert,19789.47,U$S,concesionaria,
Peugeot,2008,2024.0,1.6 Feline Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,0 km,Peugeot 2008 1.6 Feline Tip,16410.53,U$S,concesionaria,
Peugeot,2008,2021.0,1.6 Allure,Blanco,Nafta/GNC,4.0,Manual,1.6,SUV,48000 km,Peugeot 2008 1.6 Allure,9472.63,U$S,concesionaria,No
Peugeot,2008,2018.0,1.6 Allure,Marrón,Nafta,5.0,Manual,1.6,SUV,99000 km,Peugeot 2008 1.6 Allure,16700.0,U$S,concesionaria,
Peugeot,2008,2021.0,1.6 Feline,Plateado,Nafta,5.0,Manual,1.6,SUV,40000 km,Peugeot 2008 1.6 Feline,20842.11,U$S,concesionaria,
Peugeot,2008,2022.0,1.6 Feline Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,21000 km,Peugeot 2008 1.6 Feline Tip,22500.0,U$S,concesionaria,
Peugeot,2008,2019.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,54000 km,Peugeot 2008 1.6 Feline,17000.0,U$S,concesionaria,
Peugeot,2008,2023.0,1.6 Feline Tip,Gris,Nafta,5.0,Automática,1.6,SUV,0 km,Peugeot 2008 1.6 Feline Tip,16631.58,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Thp Sport,Gris,Nafta,5.0,Manual,1.6,SUV,95800 km,Peugeot 2008 1.6 Thp Sport,15250.53,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Allure,Negro,Nafta,5.0,Manual,1.6,SUV,43474 km,Peugeot 2008 1.6 Allure,14736.84,U$S,tienda,
Peugeot,2008,2019.0,1.6 Feline,Plateado,Nafta,5.0,Manual,1.6,SUV,79000 km,Peugeot 2008 1.6 Feline,17368.42,U$S,concesionaria,
Peugeot,2008,2020.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,45745 km,Peugeot 2008 1.6 Feline,20000.0,U$S,tienda,
Peugeot,2008,2021.0,1.6 Feline Tip,Plateado,Nafta,5.0,Automática,1.6,SUV,42000 km,Peugeot 2008 1.6 Feline Tip,19300.0,U$S,concesionaria,
Peugeot,2008,2021.0,1.6 Allure,Rojo,Nafta,5.0,Manual,1.6,SUV,21300 km,Peugeot 2008 1.6 Allure,17900.0,U$S,concesionaria,
Peugeot,2008,2022.0,1.6 Feline Tip,Rojo,Nafta,5.0,Automática,1.6,SUV,24000 km,Peugeot 2008 1.6 Feline Tip,23052.63,U$S,concesionaria,
Peugeot,2008,2019.0,1.6 Crossway,Blanco,Nafta,5.0,Manual,1.6,SUV,90000 km,Peugeot 2008 1.6 Crossway,18198.95,U$S,concesionaria,
Peugeot,2008,2020.0,1.6 In Concert Tiptronic,Plateado,Nafta,5.0,Automática,1.6,SUV,31908 km,Peugeot 2008 1.6 In Concert Tiptronic,21684.21,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Allure,Blanco,Nafta,5.0,Manual,1.6,SUV,78000 km,Peugeot 2008 1.6 Allure,14800.0,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Thp Sport,Negro,Nafta,5.0,Manual,1.6,SUV,77000 km,Peugeot 2008 1.6 Thp Sport,18420.0,U$S,concesionaria,No
Peugeot,2008,2021.0,1.6 Thp Sport am20,Gris,Nafta,5.0,Manual,1.6,SUV,38000 km,Peugeot 2008 1.6 Thp Sport am20,19500.0,U$S,concesionaria,Sí
Peugeot,2008,2018.0,1.6 Thp Sport,Rojo,Nafta,5.0,Manual,1.6,SUV,87000 km,Peugeot 2008 1.6 Thp Sport,7052.63,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Thp Sport,Rojo,Nafta,5.0,Manual,1.6,SUV,87000 km,Peugeot 2008 1.6 Thp Sport,15252.53,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Feline Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,43000 km,Peugeot 2008 1.6 Feline Tip,17894.74,U$S,concesionaria,
Peugeot,2008,2022.0,1.6 Thp Sport Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,20000 km,Peugeot 2008 1.6 Thp Sport Tip,19000.0,U$S,concesionaria,Sí
Peugeot,2008,2022.0,1.6 Thp Sport Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,20000 km,Peugeot 2008 1.6 Thp Sport Tip,20000.0,U$S,concesionaria,Sí
Peugeot,2008,2017.0,1.6 Thp Sport,Gris,Nafta,5.0,Manual,1.6,SUV,77000 km,Peugeot 2008 1.6 Thp Sport,15263.16,U$S,concesionaria,Sí
Peugeot,2008,2016.0,1.6 Thp Sport,,Nafta,5.0,Manual,1.6,SUV,57000 km,Peugeot 2008 1.6 Thp Sport,13500.0,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Allure,,Nafta,5.0,Manual,1.6,SUV,89500 km,Peugeot 2008 1.6 Allure,12000.0,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Allure Tip,Gris,Nafta,5.0,Automática,1.6,SUV,44000 km,Peugeot 2008 1.6 Allure Tip,14500.0,U$S,particular,
Peugeot,2008,2016.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,74500 km,Peugeot 2008 1.6 Thp Sport,13157.89,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Thp Sport,Negro,Nafta,5.0,Manual,1.6,SUV,148500 km,Peugeot 2008 1.6 Thp Sport,14210.53,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Allure,,Nafta,5.0,Manual,1.6,SUV,66000 km,Peugeot 2008 1.6 Allure,14947.37,U$S,particular,
Peugeot,2008,2022.0,1.6 Thp Sport Tip,,Nafta,5.0,Automática,1.6,SUV,41000 km,Peugeot 2008 1.6 Thp Sport Tip,23263.16,U$S,concesionaria,
Peugeot,2008,2021.0,1.6 Thp Sport Tip,Rojo,Nafta,5.0,Automática,1.6,SUV,54000 km,Peugeot 2008 1.6 Thp Sport Tip,20947.37,U$S,concesionaria,Sí
Peugeot,2008,2018.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,70000 km,Peugeot 2008 1.6 Feline,15800.0,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Allure,Blanco,Nafta,5.0,Manual,1.6,SUV,30190 km,Peugeot 2008 1.6 Allure,14842.11,U$S,tienda,
Peugeot,2008,2019.0,1.6 Crossway,,Nafta,5.0,Manual,1.6,SUV,1300 km,Peugeot 2008 1.6 Crossway,18000.0,U$S,concesionaria,
Peugeot,2008,2019.0,1.6 Crossway,Blanco,Nafta,5.0,Manual,1.6,SUV,98000 km,Peugeot 2008 1.6 Crossway,18800.0,U$S,concesionaria,Sí
Peugeot,2008,2022.0,1.6 Feline Tip,,Nafta,5.0,Automática,1.6,SUV,5000 km,Peugeot 2008 1.6 Feline Tip,23900.0,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,53000 km,Peugeot 2008 1.6 Feline,15700.0,U$S,particular,
Peugeot,2008,2019.0,1.6 Allure,,Nafta,5.0,Manual,1.6,SUV,100000 km,Peugeot 2008 1.6 Allure,17842.11,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Feline Tip,,Nafta,5.0,Automática,1.6,SUV,13000 km,Peugeot 2008 1.6 Feline Tip,16700.0,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Allure Tip,,Nafta,5.0,Automática,1.6,SUV,80000 km,Peugeot 2008 1.6 Allure Tip,12900.0,U$S,concesionaria,
Peugeot,2008,2020.0,1.6 Allure am20,,Nafta,5.0,Manual,1.6,SUV,50000 km,Peugeot 2008 1.6 Allure am20,18947.37,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,68000 km,Peugeot 2008 1.6 Thp Sport,16315.79,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Feline,,Nafta,5.0,Manual,1.6,SUV,82000 km,Peugeot 2008 1.6 Feline,13480.0,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Allure Tip,Negro,Nafta,5.0,Automática,1.6,SUV,67000 km,Peugeot 2008 1.6 Allure Tip,13684.11,U$S,concesionaria,
Peugeot,2008,2021.0,1.6 Feline Tip,,Nafta,5.0,Automática,1.6,SUV,48000 km,Peugeot 2008 1.6 Feline Tip,19894.74,U$S,concesionaria,
Peugeot,2008,2020.0,1.6 Thp Sport am20,Gris,Nafta,5.0,Manual,1.6,SUV,65000 km,Peugeot 2008 1.6 Thp Sport am20,19157.89,U$S,concesionaria,
Peugeot,2008,2020.0,Allure 1.6,,Nafta/GNC,5.0,Manual,1.6,SUV,85000 km,Peugeot 2008 Allure 1.6,19263.16,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,104000 km,Peugeot 2008 1.6 Feline,14000.0,U$S,concesionaria,
Peugeot,2008,2022.0,1.6 Feline Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,50000 km,Peugeot 2008 1.6 Feline Tip,18842.11,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Thp Sport,,Nafta,5.0,Manual,1.6,SUV,70200 km,Peugeot 2008 1.6 Thp Sport,13673.58,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,90000 km,Peugeot 2008 1.6 Thp Sport,13000.0,U$S,concesionaria,
Peugeot,2008,2022.0,1.6 Feline Tip,,Nafta,5.0,Automática,1.6,SUV,7000 km,Peugeot 2008 1.6 Feline Tip,26315.68,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,100000 km,Peugeot 2008 1.6 Feline,16736.84,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,98518 km,Peugeot 2008 1.6 Thp Sport,16315.79,U$S,concesionaria,
Peugeot,2008,2020.0,1.6 Thp Sport Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,72100 km,Peugeot 2008 1.6 Thp Sport Tip,20210.53,U$S,concesionaria,
Peugeot,2008,2020.0,1.6 Allure am20,,Nafta,5.0,Manual,1.6,SUV,35000 km,Peugeot 2008 1.6 Allure am20,18421.05,U$S,concesionaria,
Peugeot,2008,2019.0,1.6 Thp Sport,Gris,Nafta,5.0,Manual,1.6,SUV,48000 km,Peugeot 2008 1.6 Thp Sport,17368.42,U$S,concesionaria,
Peugeot,2008,2019.0,1.6 Allure,Blanco,Nafta,5.0,Manual,1.6,SUV,73000 km,Peugeot 2008 1.6 Allure,18500.0,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Allure,,Nafta,5.0,Manual,1.6,SUV,50000 km,Peugeot 2008 1.6 Allure,15578.95,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Allure Tip,,Nafta,5.0,Automática,1.6,SUV,50000 km,Peugeot 2008 1.6 Allure Tip,13800.0,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Allure,,Nafta,5.0,Manual,1.6,SUV,68000 km,Peugeot 2008 1.6 Allure,16631.58,U$S,concesionaria,
Peugeot,2008,2019.0,1.6 Feline Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,20000 km,Peugeot 2008 1.6 Feline Tip,17894.74,U$S,concesionaria,Sí
Peugeot,2008,2016.0,1.6 Allure,Rojo,Nafta,5.0,Manual,1.6,SUV,70000 km,Peugeot 2008 1.6 Allure,14210.53,U$S,particular,
Peugeot,2008,2017.0,1.6 Feline,Marrón,Nafta,5.0,Manual,1.6,SUV,85000 km,Peugeot 2008 1.6 Feline,15263.16,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Feline,Gris,Nafta,5.0,Manual,1.6,SUV,82000 km,Peugeot 2008 1.6 Feline,12000.0,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Allure,Gris,Nafta,5.0,Manual,1.6,SUV,70500 km,Peugeot 2008 1.6 Allure,15789.47,U$S,tienda,
Peugeot,2008,2017.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,70000 km,Peugeot 2008 1.6 Thp Sport,14526.32,U$S,particular,Sí
Peugeot,2008,2018.0,1.6 Allure Tip,,Nafta,5.0,Automática,1.6,SUV,85000 km,Peugeot 2008 1.6 Allure Tip,13900.0,U$S,concesionaria,
Peugeot,2008,2020.0,1.6 In Concert Tiptronic,Gris,Nafta,5.0,Automática,1.6,SUV,59800 km,Peugeot 2008 1.6 In Concert Tiptronic,20526.32,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Thp Sport,,Nafta,5.0,Manual,1.6,SUV,107700 km,Peugeot 2008 1.6 Thp Sport,13684.21,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Active,Gris,Nafta,5.0,Manual,1.6,SUV,100000 km,Peugeot 2008 1.6 Active,9900.0,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Feline,Plateado,Nafta,5.0,Manual,1.6,SUV,163000 km,Peugeot 2008 1.6 Feline,13157.89,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Active,Plateado,Nafta,5.0,Manual,1.6,SUV,136000 km,Peugeot 2008 1.6 Active,14210.53,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Thp Sport,Rojo,Nafta,5.0,Manual,1.6,SUV,90000 km,Peugeot 2008 1.6 Thp Sport,13000.0,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Allure,Gris,Nafta,5.0,Manual,1.6,SUV,89366 km,Peugeot 2008 1.6 Allure,13684.21,U$S,concesionaria,
Peugeot,2008,2020.0,1.6 Feline Tip am20,Gris,Nafta,5.0,Automática,1.6,SUV,23000 km,Peugeot 2008 1.6 Feline Tip am20,20000.0,U$S,concesionaria,Sí
Peugeot,2008,2019.0,1.6 Feline,,Nafta,5.0,Manual,1.6,SUV,66000 km,Peugeot 2008 1.6 Feline,18421.05,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Allure,Negro,Nafta,5.0,Manual,1.6,SUV,95000 km,Peugeot 2008 1.6 Allure,14600.0,U$S,particular,
Peugeot,2008,2017.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,114000 km,Peugeot 2008 1.6 Feline,12500.0,U$S,concesionaria,
Peugeot,2008,2022.0,1.6 Allure am20,Rojo,Nafta,5.0,Manual,1.6,SUV,36000 km,Peugeot 2008 1.6 Allure am20,20000.0,U$S,concesionaria,
Peugeot,2008,2022.0,1.6 Feline Tip,Gris,Nafta,5.0,Automática,1.6,SUV,50000 km,Peugeot 2008 1.6 Feline Tip,23684.21,U$S,concesionaria,
Peugeot,2008,2020.0,1.6 Allure,Gris,Nafta,5.0,Manual,1.6,SUV,49000 km,Peugeot 2008 1.6 Allure,19000.0,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Allure Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,53000 km,Peugeot 2008 1.6 Allure Tip,13157.89,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Allure Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,37000 km,Peugeot 2008 1.6 Allure Tip,14900.0,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Feline,,Nafta,5.0,Manual,1.6,SUV,98000 km,Peugeot 2008 1.6 Feline,13800.0,U$S,particular,
Peugeot,2008,2016.0,1.6 Allure,Rojo,Nafta,5.0,Manual,1.6,SUV,128000 km,Peugeot 2008 1.6 Allure,10000.0,U$S,particular,
Peugeot,2008,2020.0,1.6 Feline am20,,Nafta,5.0,Manual,1.6,SUV,56000 km,Peugeot 2008 1.6 Feline am20,19473.68,U$S,particular,
Peugeot,2008,2019.0,1.6 Allure,Blanco,Nafta,5.0,Manual,1.6,SUV,45000 km,Peugeot 2008 1.6 Allure,19473.68,U$S,tienda,
Peugeot,2008,2019.0,1.6 Thp Sport,,Nafta,5.0,Manual,1.6,SUV,95000 km,Peugeot 2008 1.6 Thp Sport,17789.47,U$S,concesionaria,
Peugeot,2008,2021.0,1.6 Feline,Rojo,Nafta,5.0,Manual,1.6,SUV,44000 km,Peugeot 2008 1.6 Feline,20526.32,U$S,concesionaria,Sí
Peugeot,2008,2017.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,70000 km,Peugeot 2008 1.6 Thp Sport,14526.32,U$S,concesionaria,
Peugeot,2008,2021.0,1.6 ALLURE L19,Blanco,Nafta,5.0,Manual,1.6,SUV,58462 km,Peugeot 2008 1.6 ALLURE L19,20400.0,U$S,tienda,Sí
Peugeot,2008,2022.0,1.6 Feline Tiptronic,Gris,Nafta,5.0,Automática,1.6,SUV,32960 km,Peugeot 2008 1.6 Feline Tiptronic,24800.0,U$S,tienda,Sí
Peugeot,2008,2017.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,70000 km,Peugeot 2008 1.6 Thp Sport,12631.58,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 ALLURE TIPTRONIC L16,Blanco,Nafta,5.0,Automática,1.6,SUV,73459 km,Peugeot 2008 1.6 ALLURE TIPTRONIC L16,16231.58,U$S,tienda,
Peugeot,2008,2016.0,1.6 Allure,Gris,Nafta,5.0,Manual,1.6,SUV,95000 km,Peugeot 2008 1.6 Allure,14210.53,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 FELINE L16,Blanco,Nafta,5.0,Manual,1.6,SUV,87000 km,Peugeot 2008 1.6 FELINE L16,18989.47,U$S,tienda,
Peugeot,2008,2018.0,1.6 FELINE TIPTRONIC L17,Plata,Nafta,5.0,Automática,1.6,SUV,84640 km,Peugeot 2008 1.6 FELINE TIPTRONIC L17,18463.16,U$S,tienda,
Peugeot,2008,2018.0,1.6 Active,Blanco,Nafta,5.0,Manual,1.6,SUV,88003 km,Peugeot 2008 1.6 Active,15105.26,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,92000 km,Peugeot 2008 1.6 Thp Sport,13157.89,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,132195 km,Peugeot 2008 1.6 Feline,12631.58,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Feline,Gris,Nafta,5.0,Manual,1.6,SUV,94870 km,Peugeot 2008 1.6 Feline,14000.0,U$S,concesionaria,
Peugeot,2008,2024.0,1.6 Feline Tip,Plateado,Nafta,5.0,Automática,1.6,SUV,0 km,Peugeot 2008 1.6 Feline Tip,14526.32,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Allure,,Nafta,5.0,Manual,1.6,SUV,70000 km,Peugeot 2008 1.6 Allure,12900.0,U$S,concesionaria,
Peugeot,2008,2021.0,1.6 Thp Sport Tip,,Nafta,5.0,Automática,1.6,SUV,40000 km,Peugeot 2008 1.6 Thp Sport Tip,22105.26,U$S,concesionaria,
Peugeot,2008,2020.0,1.6 Feline Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,74000 km,Peugeot 2008 1.6 Feline Tip,20000.0,U$S,concesionaria,No
Peugeot,2008,2017.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,98500 km,Peugeot 2008 1.6 Thp Sport,13684.21,U$S,tienda,Sí
Peugeot,2008,2017.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,87000 km,Peugeot 2008 1.6 Feline,14500.0,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Thp Sport,,Nafta,5.0,Manual,1.6,SUV,97000 km,Peugeot 2008 1.6 Thp Sport,12105.26,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Feline,Gris,Nafta,5.0,Manual,1.6,SUV,90000 km,Peugeot 2008 1.6 Feline,14500.0,U$S,concesionaria,No
Peugeot,2008,2017.0,1.6 Thp Sport,Gris,Nafta,5.0,Manual,1.6,SUV,130000 km,Peugeot 2008 1.6 Thp Sport,12500.0,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,65000 km,Peugeot 2008 1.6 Thp Sport,14700.0,U$S,concesionaria,Sí
Peugeot,2008,2021.0,1.6 Feline,Gris,Nafta,5.0,Manual,1.6,SUV,20000 km,Peugeot 2008 1.6 Feline,20842.11,U$S,concesionaria,
Peugeot,2008,2020.0,1.6 In Concert Tiptronic,Blanco,Nafta,5.0,Automática,1.6,SUV,43830 km,Peugeot 2008 1.6 In Concert Tiptronic,18421.05,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,47000 km,Peugeot 2008 1.6 Feline,15000.0,U$S,concesionaria,Sí
Peugeot,2008,2016.0,1.6 Thp Sport,,Nafta,5.0,Manual,1.6,SUV,108000 km,Peugeot 2008 1.6 Thp Sport,12500.0,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Thp In Concert,Marrón,Nafta,5.0,Manual,1.6,SUV,91000 km,Peugeot 2008 1.6 Thp In Concert,6500.0,U$S,concesionaria,No
Peugeot,2008,2019.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,60000 km,Peugeot 2008 1.6 Feline,8631.58,U$S,concesionaria,
Peugeot,2008,2022.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,17000 km,Peugeot 2008 1.6 Feline,23684.21,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,70000 km,Peugeot 2008 1.6 Thp Sport,14578.95,U$S,concesionaria,
Peugeot,2008,2019.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,60000 km,Peugeot 2008 1.6 Feline,8631.58,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,92000 km,Peugeot 2008 1.6 Thp Sport,8000.0,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Thp Sport,,Nafta,5.0,Manual,1.6,SUV,70000 km,Peugeot 2008 1.6 Thp Sport,14000.0,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Feline,Plateado,Nafta,5.0,Manual,1.6,SUV,34000 km,Peugeot 2008 1.6 Feline,17883.16,U$S,concesionaria,
Peugeot,2008,2019.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,91500 km,Peugeot 2008 1.6 Thp Sport,16900.0,U$S,concesionaria,
Peugeot,2008,2024.0,1.6 Feline,Gris,Nafta,5.0,Manual,1.6,SUV,0 km,Peugeot 2008 1.6 Feline,14947.37,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Active,Blanco,Nafta,5.0,Manual,1.6,SUV,78000 km,Peugeot 2008 1.6 Active,13684.21,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Allure,Blanco,Nafta,5.0,Manual,1.6,SUV,71400 km,Peugeot 2008 1.6 Allure,14210.53,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Feline,Negro,Nafta,5.0,Manual,1.6,SUV,120000 km,Peugeot 2008 1.6 Feline,14421.05,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Thp Sport,,Nafta,5.0,Manual,1.6,SUV,62000 km,Peugeot 2008 1.6 Thp Sport,14526.32,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,83000 km,Peugeot 2008 1.6 Feline,12500.0,U$S,concesionaria,
Peugeot,2008,2020.0,1.6 THP SPORT L19,Blanco,Nafta,5.0,Manual,1.6,SUV,53100 km,Peugeot 2008 1.6 THP SPORT L19,20000.0,U$S,tienda,
